"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Growth","Market Cap","","CIK"
"2026-06-01","top_growth","1","MU","Micron Technology, Inc.","1,043.08","7.42%","Rating: Strong Buy4.99","A+","1.10T","","723125"
"2026-06-01","top_growth","2","SNDK","Sandisk Corporation","1,766.20","4.20%","Rating: Strong Buy4.99","A+","251.01B","","2023554"
"2026-06-01","top_growth","3","INTC","Intel Corporation","110.67","-3.50%","Rating: Strong Buy4.99","A","576.38B","","50863"
"2026-06-01","top_growth","4","MXL","MaxLinear, Inc.","89.78","-3.39%","Rating: Strong Buy4.99","A+","8.32B","","1288469"
"2026-06-01","top_growth","5","BE","Bloom Energy Corporation","282.23","-0.97%","Rating: Strong Buy4.99","A+","81.07B","","1664703"
"2026-06-01","top_growth","6","AMD","Advanced Micro Devices, Inc.","509.11","-1.35%","Rating: Strong Buy4.99","A","841.55B","","2488"
"2026-06-01","top_growth","7","LITE","Lumentum Holdings Inc.","918.08","7.38%","Rating: Strong Buy4.99","A+","66.52B","","1633978"
"2026-06-01","top_growth","8","CIEN","Ciena Corporation","568.13","-2.09%","Rating: Strong Buy4.98","A","82.04B","","936395"
"2026-06-01","top_growth","9","NBIS","Nebius Group N.V.","268.40","16.15%","Rating: Strong Buy4.98","A+","59.17B","","1513845"
"2026-06-01","top_growth","10","POET","POET Technologies Inc.","13.57","10.41%","Rating: Strong Buy4.97","A+","2.12B","","1437424"
"2026-06-01","top_growth","11","TTMI","TTM Technologies, Inc.","171.60","-1.22%","Rating: Strong Buy4.97","A","18.04B","","1116942"
"2026-06-01","top_growth","12","ASX","ASE Technology Holding Co., Ltd.","38.31","-0.12%","Rating: Strong Buy4.96","A","85.30B","","1122411"
"2026-06-01","top_growth","13","STRL","Sterling Infrastructure, Inc.","842.77","-2.10%","Rating: Strong Buy4.96","A","26.42B","","874238"
"2026-06-01","top_growth","14","UCTT","Ultra Clean Holdings, Inc.","83.83","-2.03%","Rating: Strong Buy4.96","A","3.84B","","1275014"
"2026-06-01","top_growth","15","VICR","Vicor Corporation","321.51","-3.98%","Rating: Strong Buy4.95","A+","15.26B","","751978"
"2026-06-01","top_growth","16","CRDO","Credo Technology Group Holding Ltd","234.58","-0.61%","Rating: Strong Buy4.95","A+","43.54B","","1807794"
"2026-06-01","top_growth","17","ICHR","Ichor Holdings, Ltd.","70.15","-1.92%","Rating: Strong Buy4.95","A","2.49B","","1652535"
"2026-06-01","top_growth","18","ONDS","Ondas Inc.","13.36","1.06%","Rating: Strong Buy4.94","A+","6.55B","","1646188"
"2026-06-01","top_growth","19","CTRE","CareTrust REIT, Inc.","39.63","-2.92%","Rating: Strong Buy4.94","A+","9.64B","","1590717"
"2026-06-01","top_growth","20","BB","BlackBerry Limited","9.67","7.44%","Rating: Strong Buy4.93","A","5.25B","","1070235"
"2026-06-01","top_growth","21","CENX","Century Aluminum Company","65.70","-0.41%","Rating: Strong Buy4.93","A","6.53B","","949157"
"2026-06-01","top_growth","22","CNC","Centene Corporation","61.51","3.20%","Rating: Strong Buy4.92","A+","29.43B","","1071739"
"2026-06-01","top_growth","23","BTSG","BrightSpring Health Services, Inc.","60.52","-1.88%","Rating: Strong Buy4.92","A+","12.69B","","1865782"
"2026-06-01","top_growth","24","MYRG","MYR Group Inc.","447.84","-3.70%","Rating: Strong Buy4.92","A","7.24B","","700923"
"2026-06-01","top_growth","25","PUMP","ProPetro Holding Corp.","15.50","1.57%","Rating: Strong Buy4.91","A+","1.87B","","1680247"
"2026-06-01","top_growth","26","SGML","Sigma Lithium Corporation","16.51","-1.55%","Rating: Strong Buy4.91","A+","1.87B","","1848309"
"2026-06-01","top_growth","27","UNFI","United Natural Foods, Inc.","51.53","0.35%","Rating: Strong Buy4.90","A+","3.12B","","1020859"
"2026-06-01","top_growth","28","COHU","Cohu, Inc.","53.34","1.12%","Rating: Strong Buy4.90","A+","2.49B","","21535"
"2026-06-01","top_growth","29","SEZL","Sezzle Inc.","120.97","2.39%","Rating: Strong Buy4.90","A+","3.97B","","1662991"
"2026-06-01","top_growth","30","LQDA","Liquidia Corporation","59.59","-3.67%","Rating: Strong Buy4.89","A+","5.50B","","1819576"
"2026-06-01","top_growth","31","TGSNF","TGS ASA","15.72","0.00%","Rating: Strong Buy4.88","A","3.21B","",""
"2026-06-01","top_growth","32","NTOIY","Neste Oyj","17.35","5.44%","Rating: Strong Buy4.88","A+","25.24B","",""
"2026-06-01","top_growth","33","PBF","PBF Energy Inc.","42.68","4.86%","Rating: Strong Buy4.87","A+","4.85B","",""
"2026-06-01","top_growth","34","DAR","Darling Ingredients Inc.","60.66","2.64%","Rating: Strong Buy4.87","A+","9.39B","","916540"
"2026-06-01","top_growth","35","PDFS","PDF Solutions, Inc.","51.89","6.27%","Rating: Strong Buy4.86","A","2.04B","","1120914"
"2026-06-01","top_growth","36","CLS","Celestica Inc.","402.47","4.43%","Rating: Strong Buy4.85","A","44.44B","","1030894"
"2026-06-01","top_growth","37","TDAY","USA TODAY Co., Inc.","7.86","0.64%","Rating: Strong Buy4.84","A+","1.14B","","1579684"
"2026-06-01","top_growth","38","PLTR","Palantir Technologies Inc.","161.86","3.40%","Rating: Strong Buy4.83","A","375.28B","","1321655"
"2026-06-01","top_growth","39","WTTR","Select Water Solutions, Inc.","18.08","0.84%","Rating: Strong Buy4.82","A","2.48B","","1693256"
"2026-06-01","top_growth","40","GLXY","Galaxy Digital Inc.","29.68","0.34%","Rating: Strong Buy4.82","A","11.53B","","1859392"
"2026-06-01","top_growth","41","PARR","Par Pacific Holdings, Inc.","57.78","2.88%","Rating: Strong Buy4.82","A+","2.82B","","821483"
"2026-06-01","top_growth","42","GPRE","Green Plains Inc.","16.29","3.96%","Rating: Strong Buy4.81","A+","1.10B","","1309402"
"2026-06-01","top_growth","43","DINO","HF Sinclair Corporation","71.63","2.49%","Rating: Strong Buy4.81","A","12.60B","","1915657"
"2026-06-01","top_growth","44","OSCR","Oscar Health, Inc.","23.09","3.87%","Rating: Strong Buy4.81","A+","6.70B","","1568651"
"2026-06-01","top_growth","45","UBS","UBS Group AG","47.73","1.37%","Rating: Strong Buy4.78","A","144.26B","","1610520"
"2026-06-01","top_growth","46","HGV","Hilton Grand Vacations Inc.","53.03","1.94%","Rating: Strong Buy4.78","A+","4.15B","","1674168"
"2026-06-01","top_growth","47","DK","Delek US Holdings, Inc.","45.89","3.10%","Rating: Strong Buy4.76","A+","2.73B","","1694426"
"2026-06-01","top_growth","48","FSLY","Fastly, Inc.","19.00","6.95%","Rating: Strong Buy4.76","A","2.78B","","1517413"
"2026-06-01","top_growth","49","XYZ","Block, Inc.","77.25","2.02%","Rating: Strong Buy4.76","A","45.07B","","1512673"
"2026-06-01","top_growth","50","ECPG","Encore Capital Group, Inc.","79.22","-0.89%","Rating: Strong Buy4.75","A","1.71B","","1084961"
"2026-06-01","top_growth","51","DAVE","Dave Inc.","284.66","0.74%","Rating: Strong Buy4.75","A","3.59B","","1841408"
"2026-06-01","top_growth","52","MTZ","MasTec, Inc.","362.38","-4.23%","Rating: Strong Buy4.75","A","29.51B","","15615"
"2026-06-01","top_growth","53","SBLK","Star Bulk Carriers Corp.","28.33","3.96%","Rating: Strong Buy4.75","A+","3.04B","","1386716"
"2026-06-01","top_growth","54","FRO","Frontline plc","35.21","1.56%","Rating: Strong Buy4.74","A","7.72B","","913290"
"2026-06-01","top_growth","55","PKX","POSCO Holdings Inc.","69.89","-1.43%","Rating: Strong Buy4.74","A","21.12B","","889132"
"2026-06-01","top_growth","56","LYG","Lloyds Banking Group plc","5.41","-1.19%","Rating: Strong Buy4.73","A","79.73B","","1160106"
"2026-06-01","top_growth","57","INDV","Indivior Pharmaceuticals, Inc.","35.50","-1.44%","Rating: Strong Buy4.73","A+","4.39B","","1625297"
"2026-06-01","top_growth","58","HBM","Hudbay Minerals Inc.","30.34","4.05%","Rating: Strong Buy4.73","A","11.61B","","1322422"
"2026-06-01","top_growth","59","AGRO","Adecoagro S.A.","12.51","3.13%","Rating: Strong Buy4.72","A","1.75B","","1499505"
"2026-06-01","top_growth","60","MRCY","Mercury Systems, Inc.","111.68","-0.02%","Rating: Strong Buy4.72","A+","6.71B","","1049521"
"2026-06-01","top_growth","61","THG","The Hanover Insurance Group, Inc.","185.54","-0.35%","Rating: Strong Buy4.72","A+","6.51B","","944695"
"2026-06-01","top_growth","62","JAZZ","Jazz Pharmaceuticals plc","231.38","-2.16%","Rating: Strong Buy4.72","A","14.84B","","1232524"
"2026-06-01","top_growth","63","RELY","Remitly Global, Inc.","20.83","4.05%","Rating: Strong Buy4.71","A+","4.22B","","1782170"
"2026-06-01","top_growth","64","FLYW","Flywire Corporation","16.86","5.11%","Rating: Strong Buy4.70","A+","1.98B","","1580560"
"2026-06-01","top_growth","65","IRS","IRSA Inversiones y Representaciones Sociedad Anónima","15.99","3.56%","Rating: Strong Buy4.70","A+","1.30B","","933267"
"2026-06-01","top_growth","66","DHT","DHT Holdings, Inc.","16.73","2.51%","Rating: Strong Buy4.70","A","2.63B","","1331284"
"2026-06-01","top_growth","67","RXO","RXO, Inc.","26.71","4.42%","Rating: Strong Buy4.69","A+","4.22B","","1929561"
"2026-06-01","top_growth","68","JD","JD.com, Inc.","29.10","0.94%","Rating: Strong Buy4.67","A","38.93B","","1549802"
"2026-06-01","top_growth","69","NWG","NatWest Group plc","15.90","-0.87%","Rating: Strong Buy4.67","A","64.23B","","844150"
"2026-06-01","top_growth","70","MTDR","Matador Resources Company","56.38","5.19%","Rating: Strong Buy4.67","A","6.66B","","1520006"
"2026-06-01","top_growth","71","SBSW","Sibanye Stillwater Limited","11.70","-1.93%","Rating: Strong Buy4.66","A+","8.52B","","1786909"
"2026-06-01","top_growth","72","TRAUF","Transurban Group Stapled Securities","10.90","13.04%","Rating: Strong Buy4.65","A+","33.60B","",""
"2026-06-01","top_growth","73","CYD","China Yuchai International Limited","56.55","-0.30%","Rating: Strong Buy4.65","A+","2.13B","","932695"
"2026-06-01","top_growth","74","SSEZF","SSE plc","33.06","-2.77%","Rating: Strong Buy4.65","A+","37.85B","",""
"2026-06-01","top_growth","75","AIR","AAR Corp.","109.65","-2.64%","Rating: Strong Buy4.65","A+","4.42B","","1750"
"2026-06-01","top_growth","76","CALY","Callaway Golf Company","15.06","-2.21%","Rating: Strong Buy4.64","A+","2.77B","","837465"
"2026-06-01","top_growth","77","IFS","Intercorp Financial Services Inc.","49.58","0.20%","Rating: Strong Buy4.63","A","1.63B","","1615903"
