"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range","",""
"2026-04-01","top_communication","1","SPHR","Sphere Entertainment Co.","122.42","4.28%","Rating: Strong Buy4.95","Movies and Entertainment","4.17B","158.65","33.41M","-","-1.35%","88.99%","Rating: Buy4.00","NM","23.89","",""
"2026-04-01","top_communication","2","ORANY","Orange S.A.","20.45","-0.08%","Rating: Strong Buy4.89","Integrated Telecommunication Services","54.30B","144.91","632.05M","3.41%","-4.30%","26.12%","-Rating: Not Covered","6.79%","12.60","",""
"2026-04-01","top_communication","3","SJ","Scienjoy Holding Corporation","1.32","4.76%","Rating: Strong Buy4.87","Movies and Entertainment","52.73M","21.79","2.42M","-","-4.55%","94.11%","-Rating: Not Covered","-","0.45","",""
"2026-04-01","top_communication","4","TKC","Turkcell Iletisim Hizmetleri A.S.","6.08","0.83%","Rating: Strong Buy4.87","Wireless Telecommunication Services","5.19B","12.52","410.11M","3.51%","-10.53%","0.17%","-Rating: Not Covered","24.87%","5.35","",""
"2026-04-01","top_communication","5","SCHL","Scholastic Corporation","38.98","-0.20%","Rating: Strong Buy4.83","Publishing","831.52M","15.93","62.70M","2.05%","12.34%","42.66%","Rating: Buy4.00","5.82%","15.77","",""
"2026-04-01","top_communication","6","TEF","Telefónica, S.A.","4.36","0.46%","Rating: Strong Buy4.70","Integrated Telecommunication Services","24.70B","NM","-5.07B","-","-3.34%","-14.57%","Rating: Hold3.00","6.81%","3.67","",""
"2026-04-01","top_communication","7","KKPNY","Koninklijke KPN N.V.","5.48","-0.54%","Rating: Strong Buy4.69","Integrated Telecommunication Services","21.19B","22.57","1.00B","4.72%","-1.96%","15.76%","Rating: Buy4.00","8.38%","4.07","",""
"2026-04-01","top_communication","8","AMX","América Móvil, S.A.B. de C.V.","25.56","0.31%","Rating: Strong Buy4.68","Wireless Telecommunication Services","76.51B","16.71","4.60B","1.11%","-2.08%","21.33%","Rating: Buy4.00","11.37%","13.10","",""
"2026-04-01","top_communication","9","OMC","Omnicom Group Inc.","75.24","-0.09%","Rating: Strong Buy4.65","Advertising","21.46B","NM","-54.50M","4.25%","-11.70%","-7.63%","Rating: Buy4.00","27.05%","66.33","",""
"2026-04-01","top_communication","10","TIGO","Millicom International Cellular S.A.","77.12","2.91%","Rating: Strong Buy4.64","Wireless Telecommunication Services","12.56B","9.57","1.32B","4.00%","2.81%","54.39%","Rating: Buy3.75","15.00%","26.35","",""
"2026-04-01","top_communication","11","SOHU","Sohu.com Limited","15.93","3.11%","Rating: Strong Buy4.52","Interactive Home Entertainment","464.51M","1.11","394.10M","-","-6.48%","-1.15%","-Rating: Not Covered","NM","7.79","",""
"2026-04-01","top_communication","12","VIV","Telefônica Brasil S.A.","16.19","1.76%","Rating: Buy4.45","Integrated Telecommunication Services","25.44B","22.79","1.13B","34.41%","-5.91%","24.78%","Rating: Buy4.00","11.96%","8.20","",""
"2026-04-01","top_communication","13","UCL","uCloudlink Group Inc.","1.40","0.28%","Rating: Buy4.44","Wireless Telecommunication Services","52.83M","8.43","6.30M","-","-16.43%","-35.30%","-Rating: Not Covered","-","0.80","",""
"2026-04-01","top_communication","14","DHX","DHI Group, Inc.","2.79","-0.71%","Rating: Buy4.34","Interactive Media and Services","119.29M","NM","-13.51M","-","12.85%","1.08%","-Rating: Not Covered","-3.91%","1.21","",""
"2026-04-01","top_communication","15","TBLA","Taboola.com Ltd.","3.24","4.35%","Rating: Buy4.30","Interactive Media and Services","860.56M","23.37","42.28M","-","-2.21%","-9.09%","-Rating: Not Covered","6.87%","2.50","",""
"2026-04-01","top_communication","16","QNST","QuinStreet, Inc.","12.23","1.83%","Rating: Buy4.29","Interactive Media and Services","684.50M","11.46","62.38M","-","2.47%","-22.37%","-Rating: Not Covered","92.47%","10.29","",""
"2026-04-01","top_communication","17","CCO","Clear Channel Outdoor Holdings, Inc.","2.38","0.21%","Rating: Buy4.21","Advertising","1.18B","NM","19.94M","-","-1.25%","50.00%","Rating: Sell2.00","6.12%","0.81","",""
"2026-04-01","top_communication","18","GTN","Gray Media, Inc.","4.44","2.30%","Rating: Buy4.17","Broadcasting","525.72M","NM","-85.00M","7.37%","-16.38%","-24.91%","Rating: Buy4.00","-16.84%","3.13","",""
"2026-04-01","top_communication","19","STGW","Stagwell Inc.","6.32","0.48%","Rating: Buy3.98","Advertising","1.59B","74.07","29.10M","-","30.50%","11.72%","Rating: Buy4.00","8.36%","4.03","",""
"2026-04-01","top_communication","20","CHTR","Charter Communications, Inc.","213.75","-0.99%","Rating: Buy3.97","Cable and Satellite","30.48B","5.96","4.99B","-","-7.99%","-21.53%","Rating: Strong Buy5.00","0.41%","180.38","",""
"2026-04-01","top_communication","21","VEON","VEON Ltd.","47.09","1.71%","Rating: Buy3.96","Wireless Telecommunication Services","3.18B","6.17","532.00M","-","-17.16%","-14.94%","Rating: Buy4.00","10.62%","34.55","",""
"2026-04-01","top_communication","22","LUMN","Lumen Technologies, Inc.","7.02","0.94%","Rating: Buy3.93","Alternative Carriers","7.12B","NM","-1.74B","-","-2.25%","13.56%","Rating: Buy4.00","-6.23%","3.01","",""
"2026-04-01","top_communication","23","MAX","MediaAlpha, Inc.","9.29","-0.11%","Rating: Buy3.92","Interactive Media and Services","590.16M","23.85","25.62M","-","-6.44%","-18.28%","-Rating: Not Covered","13.41%","7.09","",""
"2026-04-01","top_communication","24","SBGI","Sinclair, Inc.","12.95","0.08%","Rating: Buy3.84","Broadcasting","926.75M","NM","-112.00M","7.73%","-20.81%","-14.30%","Rating: Buy4.00","-18.36%","11.89","",""
"2026-04-01","top_communication","25","LILAK","Liberty Latin America Ltd.","8.56","-2.95%","Rating: Buy3.82","Alternative Carriers","1.76B","NM","-611.20M","-","11.08%","4.50%","Rating: Buy4.00","3.03%","4.23","",""
"2026-04-01","top_communication","26","PODC","PodcastOne, Inc.","2.13","4.41%","Rating: Buy3.67","Movies and Entertainment","55.41M","NM","-4.02M","-","-21.54%","21.43%","-Rating: Not Covered","138.19%","1.30","",""
"2026-04-01","top_communication","27","NXST","Nexstar Media Group, Inc.","180.82","-0.01%","Rating: Buy3.63","Broadcasting","5.48B","60.28","109.00M","4.11%","-27.96%","-8.55%","Rating: Hold3.25","-7.17%","141.66","",""
"2026-04-01","top_communication","28","PERI","Perion Network Ltd.","9.83","-1.60%","Rating: Buy3.61","Advertising","392.91M","NM","-7.93M","-","16.84%","4.06%","Rating: Buy4.00","7.22%","7.00","",""
"2026-04-01","top_communication","29","HUYA","HUYA Inc.","3.43","3.79%","Rating: Buy3.60","Interactive Home Entertainment","737.58M","NM","-16.10M","-","-11.53%","-0.90%","Rating: Hold3.00","NM","2.21","",""
"2026-04-01","top_communication","30","TEO","Telecom Argentina S.A.","11.78","0.77%","Rating: Buy3.58","Integrated Telecommunication Services","5.35B","NM","-117.16M","0.42%","0.09%","60.80%","Rating: Sell2.00","30.69%","6.43","",""
"2026-04-01","top_communication","31","VZ","Verizon Communications Inc.","49.23","-1.93%","Rating: Hold3.49","Integrated Telecommunication Services","211.73B","12.36","17.17B","5.64%","0.12%","14.22%","Rating: Buy3.60","3.74%","38.39","",""
"2026-04-01","top_communication","32","KORE","KORE Group Holdings, Inc.","9.06","0.44%","Rating: Hold3.48","Wireless Telecommunication Services","158.54M","NM","-69.94M","-","0.78%","272.73%","Rating: Hold3.00","-","2.00","",""
"2026-04-01","top_communication","33","T","AT&T Inc.","28.17","-2.85%","Rating: Hold3.47","Integrated Telecommunication Services","202.45B","9.50","21.95B","3.83%","3.50%","2.66%","Rating: Buy3.61","3.67%","22.95","",""
"2026-04-01","top_communication","34","GOOGL","Alphabet Inc.","300.18","4.39%","Rating: Hold3.47","Interactive Media and Services","3.47T","26.62","132.17B","0.29%","-7.76%","18.29%","Rating: Buy3.90","20.29%","140.53","",""
"2026-04-01","top_communication","35","VOD","Vodafone Group Public Limited Company","15.12","0.67%","Rating: Hold3.47","Wireless Telecommunication Services","34.62B","NM","-5.17B","3.56%","-2.21%","29.48%","Rating: Hold3.00","5.57%","8.05","",""
"2026-04-01","top_communication","36","GOOG","Alphabet Inc.","297.67","3.77%","Rating: Hold3.47","Interactive Media and Services","3.47T","26.62","132.17B","0.29%","-7.89%","17.78%","Rating: Buy3.90","20.29%","142.66","",""
"2026-04-01","top_communication","37","ATEX","Anterix Inc.","39.11","2.41%","Rating: Hold3.46","Alternative Carriers","715.41M","8.78","81.32M","-","3.47%","77.88%","Rating: Buy4.00","NM","17.58","",""
"2026-04-01","top_communication","38","ATNI","ATN International, Inc.","27.13","-0.33%","Rating: Hold3.46","Integrated Telecommunication Services","405.02M","NM","-14.91M","4.04%","-5.55%","81.83%","Rating: Buy4.00","0.83%","13.76","",""
"2026-04-01","top_communication","39","SKM","SK Telecom Co., Ltd.","29.50","0.72%","Rating: Hold3.45","Wireless Telecommunication Services","10.82B","40.17","282.97M","-","-3.46%","35.60%","Rating: Buy4.00","6.62%","19.66","",""
"2026-04-01","top_communication","40","TIMB","TIM S.A.","26.92","1.62%","Rating: Hold3.45","Wireless Telecommunication Services","12.66B","16.26","787.15M","-","-3.60%","18.68%","Rating: Hold3.00","10.17%","14.18","",""
"2026-04-01","top_communication","41","TV","Grupo Televisa, S.A.B.","2.94","0.86%","Rating: Hold3.44","Integrated Telecommunication Services","1.54B","NM","-489.71M","3.12%","-1.36%","8.18%","-Rating: Not Covered","10.18%","1.55","",""
"2026-04-01","top_communication","42","SATS","EchoStar Corporation","123.29","5.31%","Rating: Hold3.44","Cable and Satellite","33.82B","NM","-14.50B","-","1.33%","53.31%","Rating: Hold3.00","11.60%","14.90","",""
"2026-04-01","top_communication","43","RDI","Reading International, Inc.","1.09","-3.54%","Rating: Hold3.43","Movies and Entertainment","39.32M","NM","-13.82M","-","9.71%","-23.13%","-Rating: Not Covered","161.26%","0.94","",""
"2026-04-01","top_communication","44","IHS","IHS Holding Limited","8.24","0.12%","Rating: Hold3.43","Integrated Telecommunication Services","2.76B","4.53","143.60M","-","2.88%","20.67%","Rating: Strong Buy5.00","2.61%","4.21","",""
"2026-04-01","top_communication","45","SCMWY","Swisscom AG","84.01","0.54%","Rating: Hold3.42","Integrated Telecommunication Services","43.21B","27.15","1.60B","4.04%","-10.81%","14.43%","-Rating: Not Covered","22.50%","57.82","",""
"2026-04-01","top_communication","46","TELNY","Telenor ASA","17.52","-0.60%","Rating: Hold3.41","Integrated Telecommunication Services","24.06B","22.13","697.84M","5.23%","-5.12%","6.14%","-Rating: Not Covered","6.53%","12.44","",""
"2026-04-01","top_communication","47","RSVR","Reservoir Media, Inc.","9.64","-1.53%","Rating: Hold3.41","Movies and Entertainment","642.23M","97.96","6.57M","-","9.14%","20.27%","-Rating: Not Covered","11.58%","6.56","",""
"2026-04-01","top_communication","48","TLGPY","Telstra Group Limited","18.57","0.49%","Rating: Hold3.41","Integrated Telecommunication Services","41.26B","27.83","1.51B","3.91%","-2.20%","15.17%","-Rating: Not Covered","8.53%","12.70","",""
"2026-04-01","top_communication","49","DLPN","Dolphin Entertainment, Inc.","1.51","2.72%","Rating: Hold3.39","Movies and Entertainment","17.97M","NM","-3.09M","-","-10.37%","14.84%","-Rating: Not Covered","107.28%","0.75","",""
"2026-04-01","top_communication","50","WBD","Warner Bros. Discovery, Inc.","27.73","0.97%","Rating: Hold3.38","Movies and Entertainment","68.13B","94.69","727.00M","-","-2.52%","40.60%","Rating: Hold3.25","-1.14%","7.52","",""
"2026-04-01","top_communication","51","META","Meta Platforms, Inc.","592.19","3.51%","Rating: Hold3.36","Interactive Media and Services","1.45T","24.36","60.46B","0.37%","-11.73%","-22.09%","Rating: Buy3.94","19.42%","479.80","",""
"2026-04-01","top_communication","52","ROKU","Roku, Inc.","95.91","1.36%","Rating: Hold3.35","Movies and Entertainment","13.95B","160.37","88.36M","-","-3.85%","-5.50%","Rating: Buy4.00","47.90%","52.43","",""
"2026-04-01","top_communication","53","MANU","Manchester United plc","17.03","1.25%","Rating: Hold3.33","Movies and Entertainment","2.90B","NM","-12.22M","-","-6.61%","11.10%","Rating: Sell2.00","22.21%","12.05","",""
"2026-04-01","top_communication","54","PUBGY","Publicis Groupe S.A.","20.74","0.14%","Rating: Hold3.33","Advertising","20.40B","10.46","1.94B","5.11%","-7.21%","-14.14%","Rating: Buy4.00","8.82%","19.72","",""
"2026-04-01","top_communication","55","NYT","The New York Times Company","85.01","1.81%","Rating: Hold3.32","Publishing","13.56B","40.06","343.98M","1.10%","4.94%","45.87%","Rating: Sell2.00","17.00%","44.83","",""
"2026-04-01","top_communication","56","ASTS","AST SpaceMobile, Inc.","87.50","5.59%","Rating: Hold3.31","Alternative Carriers","31.66B","NM","-341.94M","-","4.65%","68.85%","Rating: Hold3.33","NM","18.22","",""
