"Date","Type","Rank","Symbol","Company Name","Price","Change %","Quant Rating","Sector & Industry","Market Cap","P/E TTM","NET Income TTM","Yield FWD","1M Perf","6M Perf","SA Analyst Ratings","EBITDA FWD","52W Range",""
"2026-02-01","top_communication","1","ATNI","ATN International, Inc.","24.65","1.90%","Rating: Strong Buy4.88","Integrated Telecommunication Services","362.14M","NM","-8.04M","4.55%","3.07%","40.97%","-Rating: Not Covered","0.79%","13.76",""
"2026-02-01","top_communication","2","IHS","IHS Holding Limited","8.73","9.26%","Rating: Strong Buy4.88","Integrated Telecommunication Services","2.68B","5.84","466.08M","-","6.96%","25.43%","Rating: Buy4.00","-4.46%","3.23",""
"2026-02-01","top_communication","3","DTEGY","Deutsche Telekom AG","33.92","1.53%","Rating: Strong Buy4.87","Integrated Telecommunication Services","158.64B","11.52","14.17B","2.97%","2.11%","-8.26%","Rating: Hold3.00","13.18%","30.31",""
"2026-02-01","top_communication","4","TKC","Turkcell Iletisim Hizmetleri A.S.","6.52","-2.10%","Rating: Strong Buy4.82","Wireless Telecommunication Services","5.85B","17.56","229.72M","3.18%","20.65%","17.88%","Rating: Hold3.00","29.17%","5.35",""
"2026-02-01","top_communication","5","TIMB","TIM S.A.","23.45","0.64%","Rating: Strong Buy4.77","Wireless Telecommunication Services","11.15B","14.95","756.99M","-","19.43%","29.37%","-Rating: Not Covered","4.72%","13.10",""
"2026-02-01","top_communication","6","TIGO","Millicom International Cellular S.A.","60.65","-0.62%","Rating: Strong Buy4.76","Wireless Telecommunication Services","10.20B","9.42","1.10B","4.92%","10.78%","54.70%","Rating: Hold3.00","12.68%","25.50",""
"2026-02-01","top_communication","7","SPHR","Sphere Entertainment Co.","94.62","-0.93%","Rating: Strong Buy4.72","Movies and Entertainment","3.37B","NM","-294.69M","-","-1.29%","123.42%","Rating: Hold3.00","NM","23.89",""
"2026-02-01","top_communication","8","DDI","DoubleDown Interactive Co., Ltd.","8.81","4.14%","Rating: Strong Buy4.70","Interactive Home Entertainment","419.22M","3.68","114.01M","-","-2.42%","-12.78%","-Rating: Not Covered","7.52%","8.09",""
"2026-02-01","top_communication","9","SOHU","Sohu.com Limited","17.01","0.47%","Rating: Strong Buy4.62","Interactive Home Entertainment","509.01M","3.32","149.52M","-","7.77%","11.53%","-Rating: Not Covered","NM","7.79",""
"2026-02-01","top_communication","10","EVER","EverQuote, Inc.","22.50","-0.88%","Rating: Strong Buy4.61","Interactive Media and Services","816.20M","15.78","53.86M","-","-15.14%","-6.55%","Rating: Buy4.33","518.21%","19.15",""
"2026-02-01","top_communication","11","TLGPY","Telstra Group Limited","17.18","1.18%","Rating: Strong Buy4.51","Integrated Telecommunication Services","38.22B","27.47","1.43B","3.68%","3.73%","5.47%","-Rating: Not Covered","8.59%","11.98",""
"2026-02-01","top_communication","12","UNIT","Uniti Group Inc.","8.10","-2.64%","Rating: Buy4.41","Integrated Telecommunication Services","1.99B","1.04","1.63B","-","20.23%","-10.90%","Rating: Buy3.50","16.47%","5.30",""
"2026-02-01","top_communication","13","DIS","The Walt Disney Company","104.45","-7.40%","Rating: Buy4.36","Movies and Entertainment","201.38B","16.47","12.40B","1.33%","-1.73%","-5.64%","Rating: Buy3.90","6.00%","80.10",""
"2026-02-01","top_communication","14","KORE","KORE Group Holdings, Inc.","4.93","-0.60%","Rating: Buy4.21","Wireless Telecommunication Services","87.00M","NM","-69.94M","-","18.94%","115.15%","-Rating: Not Covered","8.70%","2.00",""
"2026-02-01","top_communication","15","ATEX","Anterix Inc.","27.45","4.51%","Rating: Buy4.19","Alternative Carriers","491.59M","5.12","95.63M","-","22.85%","20.59%","-Rating: Not Covered","NM","17.58",""
"2026-02-01","top_communication","16","GTN","Gray Media, Inc.","4.54","0.67%","Rating: Buy4.19","Broadcasting","499.03M","10.49","94.00M","7.10%","-7.39%","-4.65%","Rating: Hold3.00","13.42%","3.13",""
"2026-02-01","top_communication","17","SBGI","Sinclair, Inc.","14.48","-0.21%","Rating: Buy4.02","Broadcasting","1.01B","NM","-45.00M","6.89%","-5.84%","1.43%","Rating: Hold3.00","9.05%","11.89",""
"2026-02-01","top_communication","18","ORANY","Orange S.A.","18.78","1.57%","Rating: Buy3.99","Integrated Telecommunication Services","49.25B","38.58","1.33B","3.78%","10.26%","21.09%","Rating: Hold3.00","3.59%","10.59",""
"2026-02-01","top_communication","19","TBLA","Taboola.com Ltd.","4.07","1.75%","Rating: Buy3.96","Interactive Media and Services","1.15B","51.34","25.29M","-","-11.89%","23.84%","Rating: Hold3.00","31.57%","2.50",""
"2026-02-01","top_communication","20","IDT","IDT Corporation","49.08","0.93%","Rating: Buy3.93","Integrated Telecommunication Services","1.22B","15.10","81.21M","0.49%","-5.28%","-16.43%","Rating: Buy4.00","-","45.07",""
"2026-02-01","top_communication","21","NXDR","Nextdoor Holdings, Inc.","1.96","0.00%","Rating: Buy3.90","Interactive Media and Services","768.53M","NM","-62.29M","-","-11.31%","9.50%","Rating: Buy3.50","NM","1.32",""
"2026-02-01","top_communication","22","LILA","Liberty Latin America Ltd.","7.77","0.65%","Rating: Buy3.89","Alternative Carriers","1.56B","NM","-734.40M","-","4.32%","11.72%","Rating: Buy4.00","-0.87%","4.25",""
"2026-02-01","top_communication","23","AMX","América Móvil, S.A.B. de C.V.","20.83","0.63%","Rating: Buy3.89","Wireless Telecommunication Services","62.09B","16.77","3.70B","1.36%","-0.81%","14.11%","Rating: Buy4.00","6.70%","13.10",""
"2026-02-01","top_communication","24","MSGE","Madison Square Garden Entertainment Corp.","61.94","0.11%","Rating: Buy3.82","Movies and Entertainment","2.92B","85.95","35.10M","-","15.06%","62.47%","Rating: Hold3.00","10.62%","28.29",""
"2026-02-01","top_communication","25","ZH","Zhihu Inc.","3.56","-5.57%","Rating: Buy3.76","Interactive Media and Services","316.30M","22.40","14.33M","-","14.24%","-11.29%","Rating: Buy4.00","NM","3.23",""
"2026-02-01","top_communication","26","TME","Tencent Music Entertainment Group","16.55","-1.37%","Rating: Buy3.70","Movies and Entertainment","25.99B","17.22","1.52B","1.07%","-4.98%","-20.47%","Rating: Buy4.00","22.22%","11.61",""
"2026-02-01","top_communication","27","SCHL","Scholastic Corporation","34.84","-0.37%","Rating: Buy3.69","Publishing","889.70M","NM","-3.40M","2.29%","18.42%","43.44%","Rating: Hold3.00","6.13%","15.77",""
"2026-02-01","top_communication","28","VIV","Telefônica Brasil S.A.","14.28","0.71%","Rating: Buy3.63","Integrated Telecommunication Services","22.78B","20.23","1.14B","3.35%","18.46%","26.49%","-Rating: Not Covered","6.42%","8.09",""
"2026-02-01","top_communication","29","MTCH","Match Group, Inc.","31.54","1.25%","Rating: Buy3.63","Interactive Media and Services","7.35B","14.51","562.09M","2.44%","-3.14%","-9.18%","Rating: Buy3.50","2.58%","26.39",""
"2026-02-01","top_communication","30","STGW","Stagwell Inc.","6.07","1.00%","Rating: Buy3.61","Advertising","1.52B","105.48","19.68M","-","20.93%","16.47%","-Rating: Not Covered","10.92%","4.03",""
"2026-02-01","top_communication","31","IMAX","IMAX Corporation","35.13","0.63%","Rating: Buy3.58","Movies and Entertainment","1.88B","49.06","39.55M","-","-6.26%","36.05%","Rating: Strong Buy4.50","14.70%","20.48",""
"2026-02-01","top_communication","32","GOOGL","Alphabet Inc.","343.69","1.68%","Rating: Hold3.48","Interactive Media and Services","4.08T","33.35","124.25B","0.25%","7.69%","71.98%","Rating: Buy4.21","21.38%","140.53",""
"2026-02-01","top_communication","33","GOOG","Alphabet Inc.","344.90","1.88%","Rating: Hold3.48","Interactive Media and Services","4.08T","33.35","124.25B","0.25%","7.62%","71.46%","Rating: Buy4.21","21.38%","142.66",""
"2026-02-01","top_communication","34","EB","Eventbrite, Inc.","4.42","0.00%","Rating: Hold3.47","Movies and Entertainment","433.65M","NM","-10.73M","-","-0.45%","79.67%","Rating: Sell2.00","-2.49%","1.81",""
"2026-02-01","top_communication","35","SATS","EchoStar Corporation","116.55","2.94%","Rating: Hold3.47","Cable and Satellite","32.59B","NM","-12.95B","-","3.68%","244.97%","Rating: Buy4.00","10.51%","14.90",""
"2026-02-01","top_communication","36","AMCX","AMC Networks Inc.","8.06","4.54%","Rating: Hold3.46","Broadcasting","335.59M","NM","-139.63M","-","-20.76%","29.80%","Rating: Sell2.00","-19.89%","5.41",""
"2026-02-01","top_communication","37","TCEHY","Tencent Holdings Limited","76.27","-0.16%","Rating: Hold3.46","Interactive Media and Services","698.79B","23.64","30.61B","0.75%","-0.86%","10.01%","Rating: Buy4.25","18.05%","51.61",""
"2026-02-01","top_communication","38","WBD","Warner Bros. Discovery, Inc.","27.52","-0.07%","Rating: Hold3.46","Movies and Entertainment","68.29B","141.87","485.00M","-","-4.84%","107.69%","Rating: Hold3.15","-5.18%","7.52",""
"2026-02-01","top_communication","39","T","AT&T Inc.","26.30","0.34%","Rating: Hold3.46","Integrated Telecommunication Services","184.44B","8.62","21.95B","4.24%","5.64%","-4.69%","Rating: Buy3.90","3.65%","22.95",""
"2026-02-01","top_communication","40","ASTS","AST SpaceMobile, Inc.","104.55","-5.99%","Rating: Hold3.45","Alternative Carriers","41.17B","NM","-303.83M","-","48.92%","104.84%","Rating: Hold3.25","NM","18.22",""
"2026-02-01","top_communication","41","SJ","Scienjoy Holding Corporation","1.40","-3.45%","Rating: Hold3.44","Movies and Entertainment","60.68M","25.07","2.42M","-","99.86%","72.64%","-Rating: Not Covered","-","0.45",""
"2026-02-01","top_communication","42","VZ","Verizon Communications Inc.","44.61","0.20%","Rating: Hold3.44","Integrated Telecommunication Services","187.74B","10.97","17.17B","6.20%","9.39%","4.51%","Rating: Buy3.73","2.90%","38.39",""
"2026-02-01","top_communication","43","BAIDF","Baidu, Inc.","19.46","-0.89%","Rating: Hold3.43","Interactive Media and Services","52.66B","47.16","1.26B","-","13.37%","76.91%","Rating: Buy4.25","-9.26%","9.21",""
"2026-02-01","top_communication","44","JOYY","JOYY Inc.","64.62","0.42%","Rating: Hold3.42","Interactive Media and Services","3.28B","1.98","1.74B","6.03%","0.37%","27.91%","Rating: Buy4.00","10.78%","37.53",""
"2026-02-01","top_communication","45","PODC","PodcastOne, Inc.","2.66","-7.96%","Rating: Hold3.42","Movies and Entertainment","77.77M","NM","-5.45M","-","36.32%","72.43%","-Rating: Not Covered","124.31%","1.28",""
"2026-02-01","top_communication","46","META","Meta Platforms, Inc.","706.41","-1.41%","Rating: Hold3.41","Interactive Media and Services","1.81T","30.50","60.46B","0.29%","7.59%","3.06%","Rating: Buy4.14","19.37%","479.80",""
"2026-02-01","top_communication","47","BILI","Bilibili Inc.","33.24","-2.35%","Rating: Hold3.40","Interactive Media and Services","14.12B","133.72","108.17M","-","38.66%","52.78%","Rating: Buy4.00","NM","14.47",""
"2026-02-01","top_communication","48","SCMWY","Swisscom AG","81.74","-0.69%","Rating: Hold3.38","Integrated Telecommunication Services","42.45B","27.08","1.57B","3.05%","13.28%","16.19%","-Rating: Not Covered","18.18%","54.66",""
"2026-02-01","top_communication","49","BIDU","Baidu, Inc.","148.57","-3.01%","Rating: Hold3.38","Interactive Media and Services","52.66B","47.16","1.26B","-","15.71%","78.24%","Rating: Buy4.16","-9.26%","74.71",""
"2026-02-01","top_communication","50","DLPN","Dolphin Entertainment, Inc.","1.61","0.00%","Rating: Hold3.34","Movies and Entertainment","19.52M","NM","-6.07M","-","9.52%","34.17%","-Rating: Not Covered","NM","0.75",""
"2026-02-01","top_communication","51","TV","Grupo Televisa, S.A.B.","3.24","-0.92%","Rating: Hold3.34","Cable and Satellite","1.75B","NM","-600.35M","2.78%","11.60%","16.37%","Rating: Buy4.00","-4.82%","1.55",""
"2026-02-01","top_communication","52","SIFY","Sify Technologies Limited","15.47","5.02%","Rating: Hold3.33","Alternative Carriers","1.07B","NM","-17.47M","-","22.04%","126.96%","-Rating: Not Covered","31.85%","3.12",""
"2026-02-01","top_communication","53","RDDT","Reddit, Inc.","177.15","-1.73%","Rating: Hold3.33","Interactive Media and Services","34.16B","101.03","349.15M","-","-22.75%","20.72%","Rating: Buy3.75","-","79.75",""
"2026-02-01","top_communication","54","ROKU","Roku, Inc.","96.18","1.03%","Rating: Hold3.33","Movies and Entertainment","14.07B","NM","-27.66M","-","-14.09%","3.48%","Rating: Buy4.00","412.40%","52.43",""
"2026-02-01","top_communication","55","PUBGY","Publicis Groupe S.A.","26.23","4.54%","Rating: Hold3.33","Advertising","25.05B","12.56","2.02B","4.22%","-4.05%","9.56%","-Rating: Not Covered","8.88%","20.71",""
"2026-02-01","top_communication","56","GSAT","Globalstar, Inc.","60.78","-1.36%","Rating: Hold3.33","Alternative Carriers","7.82B","NM","-47.25M","-","-0.15%","160.88%","Rating: Strong Buy5.00","10.29%","17.24",""
"2026-02-01","top_communication","57","NYT","The New York Times Company","73.70","0.53%","Rating: Hold3.31","Publishing","11.90B","35.73","337.87M","0.98%","5.10%","42.54%","Rating: Sell2.00","16.20%","44.83",""
"2026-02-01","top_communication","58","GDEV","GDEV Inc.","14.88","-11.56%","Rating: Hold3.29","Interactive Home Entertainment","305.04M","5.46","56.62M","-","12.17%","10.47%","-Rating: Not Covered","-","8.60",""
"2026-02-01","top_communication","59","TTWO","Take-Two Interactive Software, Inc.","221.81","0.69%","Rating: Hold3.29","Interactive Home Entertainment","40.71B","NM","-4.00B","-","-14.58%","-1.57%","Rating: Hold3.00","38.27%","181.86",""
"2026-02-01","top_communication","60","CMCSA","Comcast Corporation","29.59","-0.54%","Rating: Hold3.29","Integrated Telecommunication Services","108.41B","5.52","20.00B","4.44%","-0.73%","-8.46%","Rating: Buy4.33","-3.38%","25.75",""
"2026-02-01","top_communication","61","UCL","uCloudlink Group Inc.","1.63","6.54%","Rating: Hold3.27","Wireless Telecommunication Services","57.58M","12.57","7.87M","-","-14.04%","-42.70%","-Rating: Not Covered","-2.93%","0.80",""
"2026-02-01","top_communication","62","SNAP","Snap Inc.","6.66","-3.90%","Rating: Hold3.26","Interactive Media and Services","11.92B","NM","-496.60M","-","-14.13%","-25.64%","Rating: Hold3.00","85.09%","6.64",""
"2026-02-01","top_communication","63","QNST","QuinStreet, Inc.","13.34","0.38%","Rating: Hold3.26","Interactive Media and Services","754.23M","74.85","10.61M","-","-7.58%","-18.01%","-Rating: Not Covered","86.93%","12.98",""
"2026-02-01","top_communication","64","VOD","Vodafone Group Public Limited Company","14.91","1.77%","Rating: Hold3.25","Wireless Telecommunication Services","34.42B","NM","-5.17B","3.50%","10.73%","32.46%","Rating: Buy3.66","7.17%","8.00",""
"2026-02-01","top_communication","65","FOXA","Fox Corporation","72.38","-0.55%","Rating: Hold3.25","Broadcasting","30.61B","16.38","2.04B","0.77%","-1.25%","31.23%","Rating: Buy4.00","7.49%","46.42",""
